index,name,artist,release_date,length,popularity,danceability,acousticness,energy,tempo,valence
2816,Tough Girl,Open Hand,2005,2.905766667,15,0.435,0.0399,0.904,145.934,0.72
2825,The Gift,Seether,2005,5.569766667,50,0.529,0.000173,0.688,113.289,0.223
2852,Everything's Gone Green - 7" Version; 2015 Remaster,New Order,2005,4.32155,39,0.683,0.00156,0.974,127.108,0.663
2853,The One I Love,David Gray,2005,3.498883333,51,0.6,0.00925,0.727,106.988,0.628
2863,My Name Is Trouble,Nightmare Of You,2005,4.00955,25,0.555,0.126,0.92,128.978,0.632
2904,Nothing Remains,Chimaira,2005,5.60555,40,0.365,0.000186,0.978,196.916,0.0819
2917,Wires,Athlete,2005,4.3451,52,0.501,0.224,0.565,134.504,0.469
2943,Holiday from Real - 2015 Remastered,Jack's Mannequin,2005,2.974666667,40,0.367,0.0331,0.855,104.8,0.366
3012,White Shadows,Coldplay,2005,5.470316667,53,0.491,0.00521,0.783,127.437,0.26
3019,The Engine Driver,The Decemberists,2005,4.253333333,41,0.425,0.338,0.711,96.687,0.534
3027,Another Radio Song,Okkervil River,2005,4.998216667,20,0.262,0.455,0.505,171.67,0.308
3029,Dancing Tight - Extended Version,Phil Fearon,2005,4.41555,22,0.788,0.137,0.68,117.591,0.932
3120,Dakota,Stereophonics,2005,4.9571,68,0.506,0.129,0.93,146.994,0.305
3186,I Still,Forty Deuce,2005,3.116116667,5,0.222,0.00166,0.925,172.184,0.394
3230,Zebra,John Butler Trio,2005,3.959,47,0.622,0.124,0.642,78.594,0.767
3232,Defy You,The Offspring,2005,3.804,44,0.491,0.000609,0.841,92.296,0.669
3257,Time to Waste,Alkaline Trio,2005,4.199766667,44,0.51,0.00309,0.937,127.438,0.178
3306,Long White Cross,Pluto,2005,3.425333333,38,0.576,0.0568,0.639,95.238,0.409
3357,Coalmine,Armchair Cynics,2005,3.4611,15,0.283,0.0486,0.79,192.07,0.374
3361,Save Your Scissors,City and Colour,2005,4.810433333,46,0.439,0.815,0.647,153.932,0.567
3362,Happens All the Time,Cold,2005,3.472216667,40,0.306,0.00083,0.86,163.727,0.254
3369,With a Thousand Words to Say But One,Darkest Hour,2005,4.36955,37,0.189,0.000463,0.949,198.071,0.0531
3410,Savin' Me,Nickelback,2005,3.655333333,65,0.441,0.000731,0.815,164.021,0.522
3463,Asleep at the Wheel,A Change of Pace,2005,3.17955,21,0.45,0.000279,0.953,178.116,0.515
3515,Stand Up,Trapt,2005,3.998883333,42,0.349,0.000525,0.964,162.038,0.36
3538,Over My Head (Cable Car),The Fray,2005,3.937766667,70,0.592,0.022,0.729,116.03,0.709
3555,Your Little Hoodrat Friend,The Hold Steady,2005,3.8771,30,0.528,0.0212,0.752,129.763,0.725
3560,I Will Follow You into the Dark,Death Cab for Cutie,2005,3.1531,67,0.517,0.924,0.206,80.401,0.489
3581,Driving Down The Darkness,DevilDriver,2005,3.882883333,29,0.526,0.000321,0.993,127.05,0.586
3625,Stabbing the Drama,Soilwork,2005,4.564,49,0.47,8.95E-05,0.966,150.066,0.176
3628,I'll Believe In Anything,Wolf Parade,2005,4.610216667,42,0.329,0.363,0.937,143.799,0.166
3633,Mercy Me,Alkaline Trio,2005,2.82495,54,0.472,0.0207,0.88,162.171,0.805
3639,Boots Or Hearts,The Tragically Hip,2005,3.679333333,41,0.881,0.0287,0.671,121.029,0.769
3777,Denial,Sevendust,2005,4.3071,54,0.602,2.62E-05,0.907,104.348,0.461
3820,Attack,Thirty Seconds To Mars,2005,3.136433333,56,0.333,0.00332,0.877,175.095,0.285
4048,A Lover's Question,Clyde McPhatter,2005,2.504433333,38,0.67,0.887,0.436,83.023,0.951
4169,38 Years Old,The Tragically Hip,2005,4.32555,41,0.625,0.0345,0.564,97.684,0.236
4191,White Unicorn,Wolfmother,2005,5.027766667,39,0.358,0.000362,0.78,106.794,0.381
4292,Hey There Delilah,Plain White T's,2005,3.87555,81,0.656,0.872,0.291,103.971,0.298
4298,Coming Undone,Korn,2005,3.32955,72,0.687,0.000658,0.677,75.052,0.546
4359,Lonely No More,Rob Thomas,2005,3.777333333,56,0.551,0.033,0.896,171.79,0.858
4365,Woman,Wolfmother,2005,2.927766667,60,0.191,2.78E-05,0.948,150.753,0.215
4385,Twisted Transistor,Korn,2005,3.148883333,67,0.58,0.00043,0.983,110.053,0.416
4402,I'm Shipping Up To Boston,Dropkick Murphys,2005,2.56,70,0.452,0.000706,0.928,129.188,0.6
4420,Black and Blue,Brand New Sin,2005,3.269333333,17,0.238,9.92E-06,0.895,143.53,0.536
4440,Time Bomb - Live,Old 97's,2005,4.803333333,10,0.247,0.102,0.946,130.657,0.335
4549,The Denial Twist,The White Stripes,2005,2.596216667,40,0.523,0.331,0.756,90.015,0.734
4603,All Around Me,Flyleaf,2005,3.307766667,49,0.472,0.0257,0.88,146.929,0.5
4615,Sunshine Highway,Dropkick Murphys,2005,3.366666667,42,0.328,0.000836,0.934,76.252,0.715
4633,Looking For A Place To Happen - Remix,The Tragically Hip,2005,4.536216667,32,0.57,1.13E-05,0.784,125.841,0.547
4662,Ten Thousand Fists,Disturbed,2005,3.534,64,0.54,2.55E-05,0.977,106.911,0.211
4698,Here It Goes Again,OK Go,2005,2.996883333,64,0.537,0.000342,0.882,145.729,0.81
4701,Wish You Well,Bernard Fanning,2005,2.518883333,48,0.73,0.177,0.717,122.713,0.703
4702,Gideon,My Morning Jacket,2005,3.6511,38,0.396,0.476,0.698,131.191,0.386
4703,How to Save a Life,The Fray,2005,4.37555,81,0.64,0.269,0.743,122.035,0.361
4770,E-Pro,Beck,2005,3.372666667,55,0.624,0.00133,0.959,95.794,0.69
4811,I Dare You,Shinedown,2005,3.900883333,50,0.55,5.51E-05,0.921,107.013,0.354
4825,It Doesn't Matter Anymore,Buddy Holly,2005,2.062433333,50,0.629,0.823,0.244,115.28,0.81
4928,Alive With the Glory of Love,Say Anything,2005,4.252916667,58,0.338,0.0111,0.93,203.101,0.589
4931,Get Stoned,Hinder,2005,3.639766667,47,0.448,0.000417,0.933,75.991,0.505
4963,The First Cut Is the Deepest - Acoustic Version,Various Artists,2005,3.84955,53,0.638,0.759,0.336,78.86,0.567
4968,No Surprise - Edit,Theory of a Deadman,2005,3.661783333,38,0.473,0.000289,0.839,129.829,0.329
5069,Middle of Nowhere,Hot Hot Heat,2005,4.022216667,47,0.568,0.0518,0.971,139.27,0.778
5092,No Way Back,Foo Fighters,2005,3.276216667,57,0.254,1.26E-05,0.959,186.438,0.525
5105,Get Ready - Single Version,Rare Earth,2005,2.778433333,39,0.62,0.0426,0.94,136.828,0.959
5122,My Doorbell,The White Stripes,2005,4.030666667,34,0.63,0.281,0.661,97.301,0.829
5166,Lost Control,Grinspoon,2005,3.502216667,25,0.464,0.000368,0.925,166.726,0.634
5290,G.T.O.,Ronny & The Daytonas,2005,2.488883333,39,0.482,0.574,0.615,83.117,0.932
5303,Everything's On TV,The Hellacopters,2005,3.2451,39,0.242,0.000965,0.96,140.842,0.614
5324,Detroit Rock City,The Mighty Mighty Bosstones,2005,4.380433333,18,0.524,0.00392,0.849,94.006,0.576
5365,DOA,Foo Fighters,2005,4.201766667,58,0.462,0.000189,0.913,145.522,0.72
281,Louie Louie,The Kingsmen,2006,2.75635,66,0.623,0.102,0.709,122.394,0.948
289,Dani California,Red Hot Chili Peppers,2006,4.702666667,77,0.556,0.0193,0.913,96.184,0.73
330,Starlight,Muse,2006,4.00355,73,0.55,0.000436,0.874,121.61,0.318
342,The Pot,TOOL,2006,6.365766667,68,0.469,0.000148,0.79,107.45,0.466
372,When You Were Young,The Killers,2006,3.673766667,76,0.467,0.000152,0.988,130.433,0.321
381,Alive - 2006 Remaster,P.O.D.,2006,3.394883333,57,0.409,1.23E-05,0.952,80.899,0.55
427,Crazy,Gnarls Barkley,2006,3.034433333,72,0.835,0.0172,0.741,111.963,0.612
801,Wicked Game,Chris Isaak,2006,4.781333333,70,0.667,0.744,0.548,112.549,0.29
809,Snow (Hey Oh),Red Hot Chili Peppers,2006,5.577766667,79,0.427,0.116,0.9,104.655,0.599
855,Animal I Have Become,Three Days Grace,2006,3.856666667,72,0.553,0.000684,0.853,122.023,0.506
873,Lazy Eye,Silversun Pickups,2006,5.906,66,0.633,0.0401,0.831,127.397,0.243
874,Through Glass,Stone Sour,2006,4.715766667,72,0.545,0.0417,0.753,105.754,0.434
887,Anna Molly,Incubus,2006,3.764666667,59,0.451,0.00428,0.973,151.885,0.628
900,Rehab,Amy Winehouse,2006,3.562666667,68,0.434,0.0473,0.872,71.515,0.732
907,Supermassive Black Hole,Muse,2006,3.54065,73,0.668,0.0492,0.921,120,0.782
909,Lonely Teardrops,Jackie Wilson,2006,2.7391,44,0.591,0.596,0.582,137.221,0.906
1029,Welcome to the Black Parade,My Chemical Romance,2006,5.1851,77,0.217,0.000289,0.905,96.95,0.236
1063,Dig,Incubus,2006,4.28755,61,0.45,0.0293,0.895,77.577,0.463
1078,Miss Murder,AFI,2006,3.4431,70,0.308,0.00022,0.873,143.519,0.686
1084,Never Too Late,Three Days Grace,2006,3.488883333,69,0.433,0.00838,0.778,149.864,0.217
1233,The Adventure,Angels & Airwaves,2006,5.208883333,51,0.543,0.0485,0.878,144.157,0.189
1296,Gold Lion,Yeah Yeah Yeahs,2006,3.118883333,52,0.521,0.0223,0.855,158.744,0.257
1305,The Diary of Jane - Single Version,Breaking Benjamin,2006,3.342433333,64,0.392,6.97E-05,0.965,167.094,0.298
1306,I Bet You Look Good On The Dancefloor,Arctic Monkeys,2006,2.894666667,59,0.535,0.00225,0.948,103.183,0.778
1362,Breath,Breaking Benjamin,2006,3.6411,64,0.347,0.00012,0.868,182.851,0.313
1440,I Don't Feel Like Dancin' - Radio Edit,Scissor Sisters,2006,4.144,68,0.711,0.0156,0.924,108.033,0.912
1448,Wolf Like Me,TV On The Radio,2006,4.654883333,61,0.363,0.00177,0.787,175.919,0.201
1513,Face Down,The Red Jumpsuit Apparatus,2006,3.2,75,0.545,0.000665,0.932,92.956,0.464
1534,The Good Left Undone,Rise Against,2006,3.024216667,49,0.179,0.000187,0.98,196.983,0.521
1575,Ready To Fall,Rise Against,2006,3.7951,47,0.446,9.33E-05,0.985,128.573,0.496
1866,Paralyzed,Rock Kills Kid,2006,3.07755,29,0.598,6.42E-05,0.894,127.015,0.929
1896,Hands,The Raconteurs,2006,4.02,39,0.326,0.00108,0.673,96.868,0.1
1897,Summersong,The Decemberists,2006,3.522883333,36,0.325,0.0303,0.573,153.083,0.269
1936,I Don't Love You,My Chemical Romance,2006,3.978,70,0.289,0.00837,0.796,169.835,0.33
2026,Nothing In My Way,Keane,2006,4.006433333,60,0.399,0.00107,0.854,172.478,0.872
2057,The Pageant Of The Bizarre,Zero 7,2006,4.440216667,37,0.559,0.685,0.486,109.924,0.132
2113,Goodbye,Army of Anyone,2006,4.52755,35,0.415,0.000132,0.986,141.929,0.414
2181,This Wasn't Supposed to Happen,Army of Anyone,2006,5.387766667,16,0.563,0.0317,0.479,119.033,0.298
2194,Read My Mind,The Killers,2006,4.114,69,0.543,0.00572,0.917,132.246,0.329
2208,This Could Be Anywhere In The World,Alexisonfire,2006,4.057766667,54,0.192,4.68E-05,0.757,83.105,0.294
2213,Smile,Lily Allen,2006,3.28155,64,0.632,0.00143,0.639,95.506,0.733
2229,Inside Of You,Hoobastank,2006,3.146666667,44,0.437,0.0002,0.871,201.686,0.801
2255,You Only Live Once,The Strokes,2006,3.153766667,70,0.63,0.0238,0.908,120.522,0.968
2256,Map of the Problematique,Muse,2006,4.3011,58,0.493,0.000386,0.959,125.04,0.703
2275,Boiled Frogs,Alexisonfire,2006,3.963766667,46,0.424,0.00125,0.956,100.498,0.388
2345,Sewn,The Feeling,2006,5.929766667,27,0.554,0.142,0.614,150.033,0.219
2354,In View,The Tragically Hip,2006,3.976433333,34,0.484,0.000169,0.901,146.012,0.674
2383,What A Waste,Sonic Youth,2006,3.561766667,22,0.291,0.00154,0.87,154.957,0.463
2404,Reena,Sonic Youth,2006,3.788216667,28,0.286,0.0116,0.956,148.08,0.369
2444,A Bad Dream,Keane,2006,5.071333333,54,0.408,0.00731,0.729,145.055,0.279
2454,Into Your Hideout,Pilot Speed,2006,3.9051,8,0.523,0.000372,0.706,140.078,0.272
2470,Devil in a Midnight Mass,Billy Talent,2006,2.864433333,54,0.459,0.000125,0.928,177.97,0.563
2480,Father Figure,Army of Anyone,2006,4.074433333,18,0.52,0.000234,0.968,93.986,0.562
2511,"""Get A Shot Of The Refrigerator""",Stereolab,2006,4.386433333,10,0.52,0.0543,0.815,179.673,0.674
2546,Phenomena,Yeah Yeah Yeahs,2006,4.168883333,40,0.501,0.00749,0.896,156.583,0.47
2553,People Are Strange,Echo & the Bunnymen,2006,3.638216667,46,0.517,0.015,0.633,120.76,0.523
2563,A Certain Romance,Arctic Monkeys,2006,5.52,64,0.455,0.000566,0.881,137.949,0.201
2570,Original Fire,Audioslave,2006,3.641766667,49,0.638,0.0103,0.947,124.162,0.7
2576,Futures,Zero 7,2006,3.8871,54,0.597,0.187,0.52,142.133,0.381
2601,Love Is A Losing Game,Amy Winehouse,2006,2.569333333,61,0.48,0.317,0.561,164.791,0.541
2635,Atlantic,Keane,2006,4.2251,42,0.477,0.00378,0.791,130.005,0.137
2667,Cancer,My Chemical Romance,2006,2.382883333,66,0.457,0.358,0.515,74.984,0.222
2721,Sorry,Buckcherry,2006,3.806433333,57,0.54,0.0315,0.773,130.952,0.381
2740,Incinerate,Sonic Youth,2006,4.930216667,55,0.446,0.0794,0.866,152.172,0.455
2749,Back To Black,Amy Winehouse,2006,4.007333333,72,0.49,0.123,0.725,123.28,0.335
2753,What I Want (feat. Slash),Daughtry,2006,2.808883333,41,0.477,0.0002,0.994,132.098,0.354
2765,Friend of Mine,Lily Allen,2006,3.962433333,34,0.748,0.0671,0.608,82.005,0.642
2785,The Race Is On Again,Yo La Tengo,2006,4.612216667,18,0.53,0.265,0.676,141.501,0.381
2835,When The Sun Goes Down,Arctic Monkeys,2006,3.368883333,63,0.348,0.0341,0.875,169.152,0.407
2838,I Feel Like Going Home,Yo La Tengo,2006,4.236216667,27,0.135,0.91,0.245,72.499,0.104
2847,Red Flag,Billy Talent,2006,3.302883333,70,0.564,0.000583,0.865,183.052,0.726
2849,Slow Cheetah,Red Hot Chili Peppers,2006,5.332216667,57,0.39,0.082,0.344,178.102,0.244
2869,Song to Say Goodbye,Placebo,2006,3.6031,58,0.436,0.00613,0.887,165.033,0.437
2879,Cream - N.P.G. Mix,Prince,2006,4.871766667,19,0.781,0.00305,0.791,116.242,0.74
2979,A Better Place,Army of Anyone,2006,4.98,20,0.493,0.00309,0.945,136.075,0.521
2987,Gossip Diet,Lotus Child,2006,3.715333333,5,0.531,0.24,0.83,112.819,0.452
2998,Surrender,Billy Talent,2006,4.11,58,0.622,0.000405,0.933,118.979,0.126
3039,Cursed Sleep,Bonnie "Prince" Billy,2006,5.598433333,28,0.309,0.37,0.351,171.662,0.385
3049,Bridge To Nowhere,Sam Roberts Band,2006,3.150883333,24,0.652,0.632,0.76,94.886,0.566
3069,Headache for Michelle,Au Pairs,2006,6.88355,22,0.766,0.00105,0.429,126.728,0.941
3136,Sweat It Out,Jimmy Barnes,2006,3.963333333,11,0.18,0.00811,0.979,169.434,0.477
3145,Chinese Burn - Lunatic Calm Mix,Various Artists,2006,7.428433333,19,0.548,2.72E-05,0.964,131.959,0.608
3245,Stuck Here for Days,The Datsuns,2006,2.969333333,24,0.416,0.00342,0.841,138.254,0.565
3300,Give Wings to My Triumph,Hatebreed,2006,3.092116667,36,0.344,0.00897,0.983,168.65,0.237
3321,Naive,The Kooks,2006,3.391766667,73,0.391,0.0759,0.808,100.304,0.737
3329,Wild Frontier - Remastered 2002,Gary Moore,2006,4.262,47,0.479,0.00434,0.822,130.035,0.562
3343,Wake Up,The Living End,2006,4.524666667,38,0.477,0.00488,0.726,115.768,0.287
3365,Home,Daughtry,2006,4.2611,48,0.442,0.00236,0.847,143.958,0.343
3376,Prayer Of The Refugee,Rise Against,2006,3.3231,65,0.2,0.00165,0.977,195.711,0.39
3539,Missing Parts,Ab4,2006,2.963333333,0,0.574,0.000704,0.776,100.036,0.494
3595,Juicebox,The Strokes,2006,3.242883333,59,0.462,0.00166,0.981,154.995,0.547
3631,Bad Time,Grand Funk Railroad,2006,2.938,39,0.56,0.228,0.916,125.019,0.899
3661,Copacabana (At the Copa),Barry Manilow,2006,3.946,58,0.606,0.333,0.899,116.735,0.66
3942,Stuck Between Stations,The Hold Steady,2006,4.167766667,38,0.291,0.0956,0.94,143.998,0.461
3945,Ain't No Other Man,Christina Aguilera,2006,3.8151,63,0.862,0.00376,0.742,127.91,0.511
3968,Crystal Ball,Keane,2006,3.899333333,54,0.435,7.62E-05,0.97,124.305,0.401
4005,Waiting On the World to Change,John Mayer,2006,3.352883333,74,0.577,0.159,0.756,176.75,0.663
4010,Heavy,Collective Soul,2006,2.95355,55,0.535,0.000919,0.854,106.929,0.618
4029,I'm So Sick,Flyleaf,2006,2.931333333,60,0.429,6.46E-05,0.96,153.932,0.233
4045,Not Ready to Make Nice,The Chicks,2006,3.954933333,64,0.425,0.134,0.554,83.917,0.288
4068,Hickory Wind - Alternate Version,Gram Parsons,2006,4.2531,25,0.361,0.817,0.227,93.02,0.286
4154,Famous Last Words,My Chemical Romance,2006,4.9871,71,0.467,0.000321,0.883,122.252,0.309
4187,"Black Fingernails, Red Wine",Eskimo Joe,2006,4.164433333,31,0.553,0.00847,0.917,124.001,0.433
4196,Who Knew,P!nk,2006,3.474883333,68,0.688,0.00462,0.734,140.004,0.46
4210,Time Machine,Grand Funk Railroad,2006,3.756216667,31,0.637,0.0395,0.644,109.981,0.841
4339,Until The End,Breaking Benjamin,2006,4.213333333,57,0.298,0.00021,0.927,133.997,0.389
4510,MakeDamnSure,Taking Back Sunday,2006,3.471333333,67,0.553,0.00941,0.837,140.495,0.432
4515,Carnival of Rust,Poets of the Fall,2006,4.382433333,56,0.492,0.225,0.59,91.018,0.124
4520,Freya,The Sword,2006,4.573333333,50,0.354,4.64E-05,0.867,93.389,0.436
4531,Our Truth,Lacuna Coil,2006,4.051766667,52,0.506,0.000114,0.724,102.037,0.0697
4550,Florida Sunshine,Afa,2006,3.486883333,5,0.304,0.000462,0.934,138.586,0.506
4566,Along Came Jones,The Coasters,2006,2.96755,31,0.771,0.504,0.758,104.684,0.758
4630,Land of Hopes and Dreams,The Hit Co.,2006,4.749733333,0,0.599,0.0103,0.585,108.985,0.583
4774,Barely Listening,Pilot Speed,2006,4.047766667,22,0.422,0.000183,0.734,93.905,0.369
4844,Your Touch,The Black Keys,2006,2.709766667,47,0.531,0.799,0.767,116.034,0.638
4896,Eyes Of The Insane,Slayer,2006,3.382216667,37,0.532,2.43E-05,0.997,131.955,0.206
4930,Lithium,Evanescence,2006,3.7351,62,0.483,0.214,0.631,117.988,0.212
4969,Control,Mutemath,2006,4.655766667,31,0.443,0.00138,0.981,134.996,0.379
4973,Riot,Three Days Grace,2006,3.459766667,62,0.185,0.0104,0.948,196.578,0.316
4990,Love Like Winter,AFI,2006,2.760883333,49,0.592,0.000259,0.914,120.032,0.524
5005,Jambi,TOOL,2006,7.476883333,63,0.475,0.000145,0.831,110.42,0.521
5016,When Your Heart Stops Beating,44,2006,3.2131,53,0.416,0.000367,0.967,171.032,0.431
5045,...To Be Loved,Papa Roach,2006,3.035333333,56,0.478,0.00473,0.977,96.047,0.482
5115,Hooch,Everything,2006,3.66405,46,0.69,0.032,0.803,95.959,0.602
5129,Virtual Insanity - Remastered,Jamiroquai,2006,3.822666667,70,0.662,0.127,0.949,91.954,0.515
5159,In The Morning,Razorlight,2006,3.70755,58,0.616,0.00379,0.855,124.191,0.686
5163,Stadium Arcadium,Red Hot Chili Peppers,2006,5.246216667,58,0.491,0.0236,0.707,113.474,0.219
5167,Backstabber,The Dresden Dolls,2006,4.19555,32,0.338,0.1,0.879,187.295,0.759
5178,Footstompin' Music,Grand Funk Railroad,2006,3.775333333,36,0.387,0.000132,0.899,170.186,0.595
5181,Lonely Train,Black Stone Cherry,2006,3.8451,50,0.394,0.0202,0.834,123.6,0.438
5231,Let It Be,Joan Baez,2006,3.6,36,0.397,0.772,0.219,111.58,0.281
5253,All Hail Shadow,SEGA SOUND TEAM,2006,3.4051,33,0.311,9.93E-05,0.94,169.897,0.424
5344,Low Happening,Howling Bells,2006,3.076,19,0.492,0.043,0.96,127.07,0.778
5345,Naive,The Kooks,2006,3.391766667,61,0.547,0.0688,0.816,102.765,0.722
5361,Heaters - New Mix - 2008,illScarlett,2006,3.046216667,20,0.722,0.0271,0.769,87.006,0.743
5397,Funeralopolis,Electric Wizard,2006,8.722216667,46,0.0811,1.41E-05,0.658,62.825,0.251
5422,Nervous Breakdown,Black Flag,2006,2.152883333,53,0.401,0.524,0.907,90.302,0.317
5448,The Riot,Japanther,2006,1.85955,3,0.38,0.344,0.985,135.089,0.26
5450,Operation,The King Khan & BBQ Show,2006,1.558883333,15,0.476,1.93E-06,0.946,102.501,0.21
5453,The Symptoms,Japanther,2006,2.574216667,7,0.368,0.00819,0.735,86.699,0.816
453,Iris,The Goo Goo Dolls,2007,4.831766667,74,0.291,0.00133,0.79,155.667,0.513
487,Psycho,Puddle Of Mudd,2007,3.510883333,64,0.573,0.00473,0.897,126.034,0.463
539,Paralyzer,Finger Eleven,2007,3.468433333,71,0.644,0.157,0.939,106.031,0.861
543,The Pretender,Foo Fighters,2007,4.48955,77,0.433,0.000917,0.959,172.984,0.365
544,Long Road To Ruin,Foo Fighters,2007,3.748,59,0.401,0.000367,0.888,146.781,0.365
722,What I've Done,Linkin Park,2007,3.426883333,77,0.623,0.0141,0.93,120.119,0.287
812,"Shake, Rattle and Roll",Big Joe Turner,2007,2.993766667,46,0.612,0.788,0.584,154.704,0.845
828,Shadow of the Day,Linkin Park,2007,4.839333333,66,0.534,0.00479,0.393,110.007,0.0641
850,Blueberry Hill - Remastered 2002,Fats Domino,2007,2.390666667,54,0.479,0.849,0.506,136.662,0.83
863,Let It Die,Foo Fighters,2007,4.082666667,58,0.596,0.027,0.557,124.023,0.314
871,Kids,MGMT,2007,5.047333333,78,0.451,0.00076,0.931,122.961,0.172
1043,Just Like You,Three Days Grace,2007,3.114883333,61,0.373,9.40E-06,0.737,177.9,0.565
1113,Beautiful Disaster,Jon McLaughlin,2007,4.194,52,0.432,0.215,0.664,156.216,0.294
1265,The Right Time,Ray Charles,2007,3.3271,43,0.617,0.816,0.773,78.729,0.694
1274,Time to Pretend,MGMT,2007,4.35,72,0.438,8.74E-05,0.94,100.99,0.421
1289,Europa (Earth's Cry Heaven's Smile),Santana,2007,5.0991,58,0.296,0.03,0.669,74.692,0.679
1361,The Last Fight,Velvet Revolver,2007,4.050883333,36,0.261,0.00088,0.783,185.076,0.463
1423,Bleed It Out,Linkin Park,2007,2.772883333,73,0.529,0.114,0.967,140.127,0.596
1482,Serenity,Godsmack,2007,4.574666667,48,0.684,0.027,0.659,110.159,0.319
1483,Given Up,Linkin Park,2007,3.154883333,68,0.655,0.00117,0.885,100.088,0.938
1524,Vindicated,Dashboard Confessional,2007,3.355766667,52,0.513,0.0272,0.811,86.012,0.323
1574,I Get It,Chevelle,2007,3.916433333,51,0.506,9.20E-05,0.963,124.462,0.352
1596,No Cars Go,Arcade Fire,2007,5.7271,58,0.324,0.000609,0.772,135.737,0.291
1611,Radio Nowhere,Bruce Springsteen,2007,3.317766667,56,0.395,0.00962,0.955,140.219,0.658
1654,Achilles Last Stand - Remaster,Led Zeppelin,2007,10.51466667,45,0.329,0.0211,0.867,145.81,0.315
1693,Phantom Limb,The Shins,2007,4.792783333,49,0.515,0.000475,0.847,119.852,0.482
1696,Paper Planes,M.I.A.,2007,3.396,45,0.447,0.033,0.848,172.247,0.485
1698,On Call,Kings of Leon,2007,3.363333333,57,0.307,0.0285,0.791,193.356,0.141
1708,Bodysnatchers,Radiohead,2007,4.038216667,59,0.343,0.00455,0.977,166.664,0.727
1717,What's Eatin' You,Airbourne,2007,3.6071,32,0.69,0.000861,0.782,101.016,0.764
1732,Spilt Needles,The Shins,2007,3.749166667,36,0.568,0.00378,0.778,122.987,0.55
1750,Impossible Germany,Wilco,2007,5.952666667,51,0.553,0.584,0.727,104.95,0.507
1804,Sea Legs,The Shins,2007,5.376516667,34,0.654,0.00671,0.773,160.063,0.881
1855,Soft Rock Star [Jimmy vs. Joe Mix],Metric,2007,4.398216667,27,0.6,0.115,0.775,96.332,0.368
1871,Tell Her No,The Zombies,2007,2.11,46,0.757,0.339,0.435,135.639,0.942
1929,Pace Is The Trick,Interpol,2007,4.621766667,47,0.47,0.000834,0.878,111.271,0.296
1930,Nude,Radiohead,2007,4.256433333,66,0.537,0.833,0.342,128.331,0.156
1937,Maybe,Opshop,2007,3.4591,27,0.562,0.00544,0.877,137.077,0.146
1944,Ode To LRC,Band of Horses,2007,4.27555,38,0.287,0.0027,0.726,144.947,0.399
1964,Straight Lines,Silverchair,2007,4.29555,46,0.538,0.034,0.656,127.5,0.165
1997,Pioneer To The Falls,Interpol,2007,5.708883333,51,0.459,0.0188,0.74,106.678,0.0763
2003,Hard to Say I'm Sorry - 2007 Remaster,Chicago,2007,3.690216667,69,0.561,0.662,0.42,72.319,0.27
2009,Giddy Stratospheres,The Long Blondes,2007,5.172433333,12,0.595,0.00239,0.853,137.703,0.668
2060,Take Your Mama Out (In The Style Of Scissor Sisters),AVID All Stars,2007,4.660666667,5,0.703,0.00695,0.881,154.061,0.953
2064,the fear [ZM Live Lounge],the feelers,2007,4.931333333,1,0.404,0.0212,0.837,175.19,0.583
2135,The Scale,Interpol,2007,3.417333333,44,0.555,0.0439,0.855,96.011,0.605
2159,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,2007,3.534,67,0.435,0.000747,0.887,199.935,0.408
2284,New Orleans,Gillan,2007,2.6771,22,0.518,0.0612,0.931,100.996,0.495
2285,Thrash Unreal,Against Me!,2007,4.236666667,57,0.555,0.000114,0.839,124.877,0.637
2317,She Builds Quick Machines,Velvet Revolver,2007,4.040666667,40,0.333,0.000193,0.883,148.818,0.673
2418,Make It Wit Chu,Queens of the Stone Age,2007,4.84155,58,0.704,0.355,0.811,91.97,0.578
2434,Harmonicas & Tambourines,Hot Hot Heat,2007,3.080883333,18,0.411,0.000121,0.977,160.108,0.412
2441,Turn On Me,The Shins,2007,3.694866667,41,0.56,0.000872,0.865,121.988,0.472
2460,Fans,Kings of Leon,2007,3.606666667,56,0.416,0.0256,0.721,103.96,0.354
2472,Fake Empire,The National,2007,3.417333333,57,0.324,0.151,0.776,101.964,0.317
2482,Cheap Wine & Cheaper Women,Airbourne,2007,3.169333333,34,0.647,0.00151,0.847,110.008,0.718
2531,No I In Threesome,Interpol,2007,3.858883333,53,0.468,0.0101,0.908,120,0.167
2559,Unwell - 2007 Remaster,Matchbox Twenty,2007,3.954433333,62,0.442,0.0456,0.793,80.985,0.437
2560,Diamond In The Rough,Airbourne,2007,2.899333333,40,0.677,0.00157,0.964,138.003,0.707
2590,Afterlife,Avenged Sevenfold,2007,5.873766667,68,0.487,0.000429,0.949,110.02,0.406
2612,House Of Cards,Radiohead,2007,5.47155,64,0.71,0.278,0.496,111.662,0.637
2716,Runnin' Wild,Airbourne,2007,3.634,65,0.503,9.25E-05,0.96,162.022,0.489
2804,Run-Away,Super Furry Animals,2007,2.923766667,18,0.339,0.00608,0.79,108.37,0.513
2810,Get Out The Door,Velvet Revolver,2007,3.240666667,37,0.554,0.00321,0.991,129.004,0.734
2893,crushcrushcrush,Paramore,2007,3.156216667,63,0.631,0.000218,0.793,136.96,0.648
